date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,09:44:48.000,1.2,7,1901101056,50.5839167,-2.4634514,5.83,2.45,145.74,0.10,0.68,1.01,2.45,145.74,0.13,0.12
2012-10-09,09:44:49.000,1.2,7,1901101056,50.5838979,-2.4634329,5.80,2.42,148.20,0.05,0.68,1.01,2.42,148.20,0.13,0.12
2012-10-09,09:44:50.000,1.2,7,1901101056,50.5838771,-2.4634132,5.65,2.87,147.60,-0.06,0.68,1.01,2.87,147.60,0.13,0.12
2012-10-09,09:44:51.000,1.2,7,1901101056,50.5838519,-2.4633924,5.51,3.37,154.09,-0.08,0.68,1.01,3.37,154.09,0.13,0.12
2012-10-09,09:44:52.000,1.2,7,1901101056,50.5838224,-2.4633712,5.57,3.79,154.62,0.04,0.68,1.01,3.79,154.62,0.13,0.12
2012-10-09,09:44:53.000,1.2,7,1901101056,50.5837927,-2.4633498,5.67,3.44,154.27,0.10,0.68,1.01,3.44,154.27,0.13,0.12
2012-10-09,09:44:57.000,1.2,7,1901101056,50.5837153,-2.4632892,5.97,2.64,153.20,0.12,0.68,1.01,2.65,153.20,0.13,0.12
2012-10-09,09:44:58.000,1.2,7,1901101056,50.5836936,-2.4632730,5.97,2.61,154.06,0.08,0.68,1.01,2.61,154.06,0.13,0.12
2012-10-09,09:44:59.000,1.2,7,1901101056,50.5836730,-2.4632574,5.93,2.43,152.50,0.04,0.68,1.01,2.43,152.50,0.13,0.12
2012-10-09,09:45:03.000,1.2,7,1901101056,50.5835997,-2.4631983,6.02,2.49,150.29,0.06,0.68,1.01,2.49,150.29,0.13,0.12
2012-10-09,09:45:04.000,1.2,7,1901101056,50.5835799,-2.4631802,6.06,2.58,147.58,0.08,0.68,1.01,2.58,147.58,0.13,0.12
2012-10-09,09:45:08.000,1.2,7,1901101056,50.5835094,-2.4631104,6.00,2.40,147.66,0.06,0.68,1.01,2.40,147.66,0.13,0.12
2012-10-09,09:45:09.000,1.2,7,1901101056,50.5834893,-2.4630925,5.95,2.65,151.11,0.03,0.68,1.01,2.65,151.11,0.13,0.12
2012-10-09,09:45:10.000,1.2,7,1901101056,50.5834668,-2.4630731,6.04,3.03,149.52,0.11,0.68,1.01,3.03,149.52,0.13,0.12
2012-10-09,09:45:11.000,1.2,7,1901101056,50.5834440,-2.4630539,6.08,2.68,152.48,0.10,0.68,1.01,2.68,152.48,0.13,0.12
2012-10-09,09:45:12.000,1.2,7,1901101056,50.5834230,-2.4630359,6.13,2.59,148.24,0.10,0.67,1.01,2.59,148.24,0.13,0.12
2012-10-09,09:45:13.000,1.2,7,1901101056,50.5834019,-2.4630189,6.07,2.61,155.61,0.03,0.67,1.01,2.61,155.61,0.13,0.12
2012-10-09,09:45:14.000,1.2,7,1901101056,50.5833818,-2.4630029,6.13,2.38,148.26,0.09,0.67,1.01,2.38,148.26,0.13,0.12
2012-10-09,09:45:15.000,1.2,7,1901101056,50.5833626,-2.4629874,6.10,2.37,155.26,0.05,0.67,1.01,2.37,155.26,0.13,0.12
2012-10-09,09:45:16.000,1.2,7,1901101056,50.5833433,-2.4629726,6.17,2.38,150.44,0.10,0.67,1.01,2.39,150.44,0.13,0.12
2012-10-09,09:45:19.000,1.2,7,1901101056,50.5832902,-2.4629317,6.19,2.38,153.63,0.07,0.67,1.01,2.38,153.63,0.13,0.12
2012-10-09,09:45:22.000,1.2,7,1901101056,50.5832312,-2.4628836,6.04,3.17,150.79,0.00,0.67,1.01,3.17,150.79,0.13,0.12
2012-10-09,09:45:23.000,1.2,7,1901101056,50.5832025,-2.4628637,6.04,3.75,159.05,0.05,0.67,1.01,3.75,159.05,0.13,0.12
2012-10-09,09:45:24.000,1.2,7,1901101056,50.5831697,-2.4628458,5.93,3.84,161.26,-0.01,0.67,1.01,3.84,161.26,0.13,0.12
2012-10-09,09:45:25.000,1.2,7,1901101056,50.5831367,-2.4628270,5.93,3.89,157.53,0.04,0.67,1.01,3.89,157.53,0.13,0.12
2012-10-09,09:45:26.000,1.2,7,1901101056,50.5831050,-2.4628081,6.10,3.62,159.23,0.16,0.67,1.01,3.62,159.23,0.13,0.12
2012-10-09,09:45:27.000,1.2,7,1901101056,50.5830796,-2.4627917,6.08,2.42,154.01,0.08,0.67,1.01,2.42,154.01,0.13,0.12
2012-10-09,09:45:41.000,1.2,7,1901101056,50.5828662,-2.4625784,6.29,2.40,146.90,0.10,0.67,1.01,2.40,146.90,0.13,0.12
2012-10-09,09:45:49.000,1.2,7,1901101056,50.5827535,-2.4624509,6.40,2.53,144.01,0.01,0.67,1.01,2.53,144.01,0.13,0.12
2012-10-09,09:45:50.000,1.2,7,1901101056,50.5827356,-2.4624295,6.50,2.46,138.87,0.10,0.67,1.01,2.47,138.87,0.13,0.12
2012-10-09,09:45:53.000,1.2,7,1901101056,50.5826841,-2.4623698,6.47,2.51,145.60,0.06,0.67,1.01,2.51,145.60,0.13,0.12
2012-10-09,09:45:54.000,1.2,7,1901101056,50.5826652,-2.4623495,6.55,2.56,143.31,0.11,0.67,1.01,2.56,143.31,0.13,0.12
2012-10-09,09:45:55.000,1.2,7,1901101056,50.5826463,-2.4623299,6.58,2.43,147.28,0.09,0.67,1.01,2.43,147.28,0.13,0.12
2012-10-09,09:45:56.000,1.2,7,1901101056,50.5826278,-2.4623113,6.55,2.40,145.20,0.05,0.67,1.01,2.41,145.20,0.13,0.12
2012-10-09,09:45:57.000,1.2,7,1901101056,50.5826092,-2.4622929,6.59,2.44,147.42,0.08,0.67,1.01,2.44,147.42,0.13,0.12
2012-10-09,09:46:05.000,1.2,7,1901101056,50.5824729,-2.4621597,6.74,2.37,143.91,0.05,0.67,1.01,2.37,143.91,0.13,0.12
2012-10-09,09:46:29.000,1.2,7,1901101056,50.5820868,-2.4617600,6.88,2.38,152.88,0.06,0.67,1.02,2.38,152.88,0.13,0.12
2012-10-09,09:46:36.000,1.2,7,1901101056,50.5819695,-2.4616537,6.82,2.39,148.81,0.06,0.67,1.02,2.39,148.81,0.13,0.12
2012-10-09,09:46:37.000,1.2,7,1901101056,50.5819498,-2.4616368,6.82,2.55,151.64,0.06,0.67,1.02,2.55,151.64,0.13,0.12
2012-10-09,09:46:58.000,1.2,7,1901101056,50.5816150,-2.4612902,6.84,2.49,149.43,0.05,0.67,1.02,2.49,149.43,0.13,0.12
2012-10-09,09:46:59.000,1.2,7,1901101056,50.5815952,-2.4612742,6.72,2.38,153.99,-0.01,0.67,1.02,2.38,153.99,0.13,0.12
2012-10-09,09:47:00.000,1.2,7,1901101056,50.5815750,-2.4612569,6.73,2.70,146.92,0.05,0.67,1.02,2.70,146.92,0.13,0.12
2012-10-09,09:47:01.000,1.2,7,1901101056,50.5815491,-2.4612388,6.70,3.54,161.12,0.04,0.67,1.02,3.54,161.12,0.13,0.12
2012-10-09,09:47:02.000,1.2,7,1901101056,50.5815175,-2.4612217,6.59,3.79,159.55,0.00,0.67,1.02,3.79,159.55,0.13,0.12
2012-10-09,09:47:03.000,1.2,7,1901101056,50.5814849,-2.4612040,6.59,3.79,160.59,0.05,0.67,1.02,3.79,160.59,0.13,0.12
2012-10-09,09:47:04.000,1.2,7,1901101056,50.5814506,-2.4611871,6.64,4.10,162.78,0.10,0.67,1.02,4.10,162.78,0.13,0.12
2012-10-09,09:47:05.000,1.2,7,1901101056,50.5814117,-2.4611720,6.75,4.70,167.69,0.15,0.67,1.02,4.70,167.69,0.13,0.12
2012-10-09,09:47:06.000,1.2,7,1901101056,50.5813701,-2.4611581,6.63,4.59,167.55,0.03,0.67,1.02,4.59,167.55,0.13,0.12
2012-10-09,09:47:07.000,1.2,7,1901101056,50.5813305,-2.4611391,6.68,4.56,157.36,0.09,0.67,1.02,4.56,157.36,0.13,0.12
2012-10-09,09:47:08.000,1.2,7,1901101056,50.5812940,-2.4611142,6.57,4.18,154.61,0.02,0.67,1.02,4.18,154.61,0.13,0.12
2012-10-09,09:47:09.000,1.2,7,1901101056,50.5812589,-2.4610883,6.40,4.32,153.91,-0.05,0.67,1.02,4.32,153.91,0.13,0.12
2012-10-09,09:47:10.000,1.2,7,1901101056,50.5812218,-2.4610640,6.48,4.57,159.27,0.08,0.67,1.02,4.57,159.27,0.13,0.12
2012-10-09,09:47:11.000,1.2,7,1901101056,50.5811829,-2.4610440,6.59,4.46,163.18,0.14,0.67,1.02,4.46,163.18,0.13,0.12
2012-10-09,09:47:12.000,1.2,7,1901101056,50.5811434,-2.4610252,6.44,4.57,162.28,0.01,0.67,1.02,4.57,162.28,0.13,0.12
2012-10-09,09:47:13.000,1.2,7,1901101056,50.5811044,-2.4610052,6.31,4.40,160.51,0.00,0.67,1.02,4.40,160.51,0.13,0.12
2012-10-09,09:47:14.000,1.2,7,1901101056,50.5810665,-2.4609836,6.27,4.48,159.00,0.05,0.67,1.02,4.48,159.00,0.13,0.12
2012-10-09,09:47:15.000,1.2,7,1901101056,50.5810300,-2.4609629,6.20,4.04,160.22,0.04,0.67,1.02,4.04,160.22,0.13,0.12
2012-10-09,09:47:16.000,1.2,7,1901101056,50.5809949,-2.4609448,6.07,4.04,162.23,0.00,0.67,1.02,4.04,162.23,0.13,0.12
2012-10-09,09:47:17.000,1.2,7,1901101056,50.5809599,-2.4609305,6.19,3.96,167.20,0.13,0.67,1.02,3.96,167.20,0.13,0.12
2012-10-09,09:47:18.000,1.2,7,1901101056,50.5809259,-2.4609196,6.15,3.64,168.57,0.08,0.67,1.02,3.64,168.57,0.13,0.12
2012-10-09,09:47:19.000,1.2,7,1901101056,50.5808933,-2.4609087,6.12,3.67,166.23,0.06,0.67,1.02,3.67,166.23,0.13,0.12
2012-10-09,09:47:20.000,1.2,7,1901101056,50.5808590,-2.4608958,6.01,4.03,165.54,0.01,0.67,1.02,4.03,165.54,0.13,0.12
2012-10-09,09:47:21.000,1.2,7,1901101056,50.5808221,-2.4608822,6.08,4.31,166.29,0.10,0.67,1.02,4.31,166.29,0.13,0.12
2012-10-09,09:47:22.000,1.2,7,1901101056,50.5807834,-2.4608652,5.98,4.47,161.54,0.03,0.67,1.02,4.47,161.54,0.13,0.12
2012-10-09,09:47:23.000,1.2,7,1901101056,50.5807440,-2.4608450,6.11,4.69,161.05,0.15,0.67,1.02,4.69,161.05,0.13,0.12
2012-10-09,09:47:24.000,1.2,7,1901101056,50.5807037,-2.4608262,5.98,4.50,164.92,0.02,0.67,1.02,4.50,164.92,0.13,0.12
2012-10-09,09:47:25.000,1.2,7,1901101056,50.5806628,-2.4608085,5.90,4.81,163.09,0.01,0.67,1.02,4.81,163.09,0.13,0.12
2012-10-09,09:47:26.000,1.2,7,1901101056,50.5806225,-2.4607884,4.99,4.29,162.12,-0.51,0.68,1.03,4.32,162.12,0.18,0.14
2012-10-09,09:47:27.000,1.2,7,1901101056,50.5805798,-2.4607704,4.66,5.46,165.70,-0.36,0.68,1.03,5.47,165.70,0.15,0.13
2012-10-09,09:47:28.000,1.2,7,1901101056,50.5805318,-2.4607509,4.57,5.55,164.33,-0.17,0.68,1.03,5.55,164.33,0.15,0.13
2012-10-09,09:47:29.000,1.2,7,1901101056,50.5804825,-2.4607305,4.59,5.73,165.16,-0.03,0.68,1.03,5.73,165.16,0.15,0.13
2012-10-09,09:47:30.000,1.2,7,1901101056,50.5804310,-2.4607090,4.42,5.93,164.17,-0.07,0.68,1.03,5.93,164.17,0.13,0.12
2012-10-09,09:47:31.000,1.2,7,1901101056,50.5803773,-2.4606858,4.38,6.33,164.11,-0.01,0.68,1.03,6.33,164.11,0.13,0.12
2012-10-09,09:47:32.000,1.2,7,1901101056,50.5803218,-2.4606606,4.33,6.35,162.91,0.00,0.68,1.03,6.35,162.91,0.13,0.12
2012-10-09,09:47:33.000,1.2,7,1901101056,50.5802680,-2.4606330,4.35,6.13,160.10,0.05,0.68,1.03,6.13,160.10,0.13,0.12
2012-10-09,09:47:34.000,1.2,7,1901101056,50.5802156,-2.4606029,4.21,6.10,159.01,-0.02,0.68,1.03,6.10,159.01,0.13,0.12
2012-10-09,09:47:35.000,1.2,7,1901101056,50.5801614,-2.4605721,4.16,6.56,160.31,0.00,0.68,1.03,6.56,160.31,0.13,0.12
2012-10-09,09:47:36.000,1.2,7,1901101056,50.5801068,-2.4605416,4.29,6.25,159.56,0.12,0.68,1.03,6.25,159.56,0.14,0.12
2012-10-09,09:47:37.000,1.2,7,1901101056,50.5800540,-2.4605106,4.22,6.09,158.69,0.05,0.68,1.03,6.09,158.69,0.13,0.12
2012-10-09,09:47:38.000,1.2,7,1901101056,50.5799994,-2.4604777,4.19,6.77,158.50,0.04,0.68,1.03,6.77,158.50,0.13,0.12
2012-10-09,09:47:39.000,1.2,7,1901101056,50.5799410,-2.4604413,4.20,7.05,157.58,0.06,0.68,1.03,7.05,157.58,0.13,0.12
2012-10-09,09:47:40.000,1.2,7,1901101056,50.5798816,-2.4604000,4.23,7.26,154.09,0.09,0.68,1.03,7.26,154.09,0.13,0.12
2012-10-09,09:47:41.000,1.2,7,1901101056,50.5798205,-2.4603561,4.26,7.51,155.90,0.10,0.68,1.03,7.51,155.90,0.13,0.12
2012-10-09,09:47:42.000,1.2,7,1901101056,50.5797596,-2.4603101,4.22,7.40,152.80,0.03,0.68,1.03,7.40,152.80,0.13,0.12
2012-10-09,09:47:43.000,1.2,7,1901101056,50.5796982,-2.4602637,4.18,7.61,155.36,0.01,0.68,1.03,7.61,155.36,0.13,0.12
2012-10-09,09:47:44.000,1.2,7,1901101056,50.5796372,-2.4602162,4.23,7.44,151.34,0.08,0.68,1.03,7.44,151.34,0.13,0.12
2012-10-09,09:47:45.000,1.2,7,1901101056,50.5795796,-2.4601635,4.25,7.29,147.78,0.08,0.68,1.03,7.29,147.78,0.13,0.12
2012-10-09,09:47:46.000,1.2,7,1901101056,50.5795245,-2.4601074,4.15,7.17,145.77,0.01,0.68,1.03,7.17,145.77,0.13,0.12
2012-10-09,09:47:47.000,1.2,7,1901101056,50.5794705,-2.4600489,4.17,7.32,144.41,0.06,0.68,1.03,7.32,144.41,0.13,0.12
2012-10-09,09:47:48.000,1.2,7,1901101056,50.5794158,-2.4599904,4.24,7.29,146.40,0.10,0.68,1.03,7.29,146.40,0.13,0.12
2012-10-09,09:47:49.000,1.2,7,1901101056,50.5793628,-2.4599323,4.22,6.98,143.46,0.05,0.68,1.03,6.98,143.46,0.13,0.12
2012-10-09,09:47:50.000,1.2,7,1901101056,50.5793128,-2.4598724,4.13,6.89,141.42,0.00,0.68,1.03,6.89,141.42,0.13,0.12
2012-10-09,09:47:51.000,1.2,7,1901101056,50.5792651,-2.4598115,4.23,6.73,140.07,0.11,0.68,1.03,6.73,140.07,0.15,0.13
2012-10-09,09:47:52.000,1.2,7,1901101056,50.5792167,-2.4597518,4.18,6.81,142.60,0.06,0.68,1.03,6.81,142.60,0.13,0.12
2012-10-09,09:47:53.000,1.2,7,1901101056,50.5791644,-2.4596970,4.17,7.07,148.83,0.05,0.68,1.03,7.07,148.83,0.13,0.12
2012-10-09,09:47:54.000,1.2,7,1901101056,50.5791107,-2.4596432,4.19,7.02,145.40,0.07,0.68,1.03,7.02,145.40,0.13,0.12
2012-10-09,09:47:55.000,1.2,7,1901101056,50.5790587,-2.4595848,4.19,7.10,142.77,0.06,0.68,1.03,7.10,142.77,0.13,0.12
2012-10-09,09:47:56.000,1.2,7,1901101056,50.5790065,-2.4595245,4.20,7.22,143.54,0.07,0.68,1.03,7.22,143.54,0.13,0.12
2012-10-09,09:47:57.000,1.2,7,1901101056,50.5789538,-2.4594626,3.97,7.23,141.85,-0.07,0.68,1.03,7.23,141.85,0.14,0.12
2012-10-09,09:47:58.000,1.2,7,1901101056,50.5789037,-2.4593972,4.05,7.24,138.19,0.05,0.68,1.03,7.24,138.19,0.13,0.12
2012-10-09,09:47:59.000,1.2,7,1901101056,50.5788561,-2.4593306,4.17,6.90,137.47,0.12,0.68,1.03,6.90,137.47,0.13,0.12
2012-10-09,09:48:00.000,1.2,7,1901101056,50.5788092,-2.4592661,4.17,6.90,139.40,0.08,0.68,1.03,6.90,139.40,0.13,0.12
2012-10-09,09:48:01.000,1.2,7,1901101056,50.5787603,-2.4592033,4.35,7.10,140.94,0.18,0.68,1.03,7.10,140.94,0.13,0.12
2012-10-09,09:48:02.000,1.2,7,1901101056,50.5787078,-2.4591416,4.30,7.34,144.40,0.06,0.68,1.03,7.34,144.40,0.13,0.12
2012-10-09,09:48:03.000,1.2,7,1901101056,50.5786537,-2.4590778,4.49,7.67,141.23,0.17,0.68,1.03,7.67,141.23,0.13,0.12
2012-10-09,09:48:04.000,1.2,7,1901101056,50.5786002,-2.4590068,4.55,7.82,137.69,0.14,0.68,1.03,7.82,137.69,0.13,0.12
2012-10-09,09:48:05.000,1.2,7,1901101056,50.5785446,-2.4589319,4.61,8.33,139.91,0.14,0.68,1.03,8.34,139.91,0.13,0.12
2012-10-09,09:48:06.000,1.2,7,1901101056,50.5784864,-2.4588541,4.72,8.57,138.71,0.16,0.68,1.03,8.57,138.71,0.13,0.12
2012-10-09,09:48:07.000,1.2,7,1901101056,50.5784289,-2.4587729,4.63,8.48,136.59,0.05,0.68,1.03,8.48,136.59,0.13,0.12
2012-10-09,09:48:08.000,1.2,7,1901101056,50.5783723,-2.4586903,4.53,8.58,137.01,0.00,0.68,1.03,8.58,137.01,0.13,0.12
2012-10-09,09:48:09.000,1.2,7,1901101056,50.5783157,-2.4586057,4.34,8.66,135.15,-0.07,0.68,1.03,8.66,135.15,0.13,0.12
2012-10-09,09:48:10.000,1.2,7,1901101056,50.5782615,-2.4585186,4.34,8.54,133.11,0.01,0.68,1.03,8.54,133.11,0.13,0.12
2012-10-09,09:48:11.000,1.2,7,1901101056,50.5782120,-2.4584283,4.35,8.28,127.96,0.04,0.67,1.03,8.28,127.96,0.13,0.12
2012-10-09,09:48:12.000,1.2,7,1901101056,50.5781613,-2.4583432,4.59,8.27,137.33,0.20,0.67,1.03,8.27,137.33,0.13,0.12
2012-10-09,09:48:13.000,1.2,7,1901101056,50.5781061,-2.4582655,4.58,8.09,138.23,0.11,0.67,1.03,8.09,138.23,0.13,0.12
2012-10-09,09:48:14.000,1.2,7,1901101056,50.5780511,-2.4581889,4.66,8.19,137.85,0.14,0.67,1.03,8.19,137.85,0.13,0.12
2012-10-09,09:48:15.000,1.2,7,1901101056,50.5779960,-2.4581108,4.60,8.20,137.30,0.06,0.67,1.03,8.20,137.30,0.13,0.12
2012-10-09,09:48:16.000,1.2,7,1901101056,50.5779416,-2.4580315,4.69,8.24,136.37,0.11,0.67,1.03,8.24,136.37,0.13,0.12
2012-10-09,09:48:17.000,1.2,7,1901101056,50.5778909,-2.4579512,4.76,7.73,132.59,0.11,0.67,1.03,7.73,132.59,0.13,0.12
